2024-07-01 07:57:50.440204 [INFO] starting
2024-07-01 07:57:50.597213 [INFO] GUI init
2024-07-01 07:57:50.611214 [INFO] Index bg
2024-07-01 07:57:50.628215 [INFO] Index start button
2024-07-01 07:57:50.636215 [INFO] Index settings image
2024-07-01 07:57:50.637215 [INFO] Index head text
2024-07-01 07:57:50.637215 [INFO] Index init
2024-07-01 07:57:51.719277 [INFO] MOUSEBUTTONDOWN_EVENT STARTGAME x: 403, y: 324
2024-07-01 07:57:51.719277 [INFO] start game
2024-07-01 07:57:51.745279 [INFO] GUI init
2024-07-01 07:57:51.825283 [INFO] game gui init
2024-07-01 07:57:52.447319 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 23, y: 5 MOUSEX: 664 MOUSEY: 185 TOO BIG OR SMALL
2024-07-01 07:57:52.447319 [INFO] MOUSEBUTTONDOWN_EVENT MASS-CHOOSE-BIG-EVENT x: 664, y: 185
2024-07-01 07:57:52.448319 [INFO] MASS-CHOOSE-BIG
2024-07-01 07:57:52.448319 [INFO] MASS_CHOOSE_B IS TRUE
2024-07-01 07:57:53.206362 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 1 MOUSEX: 574 MOUSEY: 19
2024-07-01 07:57:53.207362 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 1
2024-07-01 07:57:53.209362 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 1
2024-07-01 07:57:53.582384 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 2 MOUSEX: 579 MOUSEY: 66
2024-07-01 07:57:53.583384 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 2
2024-07-01 07:57:53.586384 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 2
2024-07-01 07:57:53.895401 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 3 MOUSEX: 582 MOUSEY: 91
2024-07-01 07:57:53.895401 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 3
